[Epoch 0], val-loss=21.406, val-dist=6.805
[Epoch 508], val-loss=0.025, val-dist=0.235
[Epoch 509], val-loss=0.030, val-dist=0.250
[Epoch 510], val-loss=0.030, val-dist=0.253
[Epoch 511], val-loss=0.042, val-dist=0.262
[Epoch 512], val-loss=0.024, val-dist=0.232
[Epoch 513], val-loss=0.033, val-dist=0.270
[Epoch 514], val-loss=0.031, val-dist=0.257
[Epoch 515], val-loss=0.032, val-dist=0.272
[Epoch 516], val-loss=0.024, val-dist=0.232
[Epoch 517], val-loss=0.031, val-dist=0.266
[Epoch 518], val-loss=0.032, val-dist=0.277
[Epoch 519], val-loss=0.028, val-dist=0.242
[Epoch 520], val-loss=0.029, val-dist=0.241
[Epoch 521], val-loss=0.032, val-dist=0.271
[Epoch 522], val-loss=0.026, val-dist=0.234
[Epoch 523], val-loss=0.028, val-dist=0.244
[Epoch 524], val-loss=0.026, val-dist=0.234
[Epoch 525], val-loss=0.026, val-dist=0.232
[Epoch 526], val-loss=0.024, val-dist=0.227
[Epoch 527], val-loss=0.026, val-dist=0.237
[Epoch 528], val-loss=0.025, val-dist=0.230
[Epoch 529], val-loss=0.033, val-dist=0.278
[Epoch 530], val-loss=0.028, val-dist=0.237
[Epoch 531], val-loss=0.031, val-dist=0.268
[Epoch 532], val-loss=0.024, val-dist=0.230
[Epoch 533], val-loss=0.036, val-dist=0.283
[Epoch 534], val-loss=0.025, val-dist=0.233
[Epoch 535], val-loss=0.026, val-dist=0.231
[Epoch 536], val-loss=0.028, val-dist=0.242
