[Epoch 0], train-loss=100.366, train-dist=11.025
[Epoch 259], train-loss=0.069, train-dist=0.414
[Epoch 260], train-loss=0.072, train-dist=0.416
[Epoch 261], train-loss=0.099, train-dist=0.426
[Epoch 262], train-loss=0.070, train-dist=0.422
[Epoch 263], train-loss=0.071, train-dist=0.424
[Epoch 264], train-loss=0.071, train-dist=0.427
[Epoch 265], train-loss=0.069, train-dist=0.418
[Epoch 266], train-loss=0.070, train-dist=0.419
[Epoch 267], train-loss=0.068, train-dist=0.413
[Epoch 268], train-loss=0.066, train-dist=0.410
[Epoch 269], train-loss=0.069, train-dist=0.417
[Epoch 270], train-loss=0.068, train-dist=0.415
[Epoch 271], train-loss=0.076, train-dist=0.432
[Epoch 272], train-loss=0.072, train-dist=0.425
[Epoch 273], train-loss=0.069, train-dist=0.419
[Epoch 274], train-loss=0.098, train-dist=0.423
[Epoch 275], train-loss=0.071, train-dist=0.418
[Epoch 276], train-loss=0.071, train-dist=0.421
[Epoch 277], train-loss=0.068, train-dist=0.414
[Epoch 278], train-loss=0.068, train-dist=0.414
[Epoch 279], train-loss=0.071, train-dist=0.425
[Epoch 280], train-loss=0.070, train-dist=0.418
[Epoch 281], train-loss=0.070, train-dist=0.418
[Epoch 282], train-loss=0.070, train-dist=0.419
[Epoch 283], train-loss=0.064, train-dist=0.402
[Epoch 284], train-loss=0.067, train-dist=0.412
[Epoch 285], train-loss=0.068, train-dist=0.413
[Epoch 286], train-loss=0.067, train-dist=0.414
[Epoch 287], train-loss=0.065, train-dist=0.403
[Epoch 288], train-loss=0.069, train-dist=0.419
[Epoch 289], train-loss=0.068, train-dist=0.414
[Epoch 290], train-loss=0.068, train-dist=0.416
[Epoch 291], train-loss=0.083, train-dist=0.419
[Epoch 292], train-loss=0.071, train-dist=0.418
[Epoch 293], train-loss=0.066, train-dist=0.408
[Epoch 294], train-loss=0.067, train-dist=0.414
[Epoch 295], train-loss=0.067, train-dist=0.413
[Epoch 296], train-loss=0.089, train-dist=0.423
[Epoch 297], train-loss=0.068, train-dist=0.414
[Epoch 298], train-loss=0.065, train-dist=0.407
[Epoch 299], train-loss=0.071, train-dist=0.419
[Epoch 300], train-loss=0.067, train-dist=0.413
[Epoch 301], train-loss=0.073, train-dist=0.421
[Epoch 302], train-loss=0.073, train-dist=0.426
[Epoch 303], train-loss=0.070, train-dist=0.418
[Epoch 304], train-loss=0.070, train-dist=0.421
[Epoch 305], train-loss=0.067, train-dist=0.415
[Epoch 306], train-loss=0.064, train-dist=0.404
[Epoch 307], train-loss=0.069, train-dist=0.416
[Epoch 308], train-loss=0.075, train-dist=0.430
[Epoch 309], train-loss=0.073, train-dist=0.425
[Epoch 310], train-loss=0.070, train-dist=0.420
[Epoch 311], train-loss=0.071, train-dist=0.424
[Epoch 312], train-loss=0.066, train-dist=0.410
[Epoch 313], train-loss=0.070, train-dist=0.420
[Epoch 314], train-loss=0.067, train-dist=0.411
[Epoch 315], train-loss=0.068, train-dist=0.415
[Epoch 316], train-loss=0.067, train-dist=0.409
[Epoch 317], train-loss=0.070, train-dist=0.417
[Epoch 318], train-loss=0.068, train-dist=0.414
[Epoch 319], train-loss=0.066, train-dist=0.409
[Epoch 320], train-loss=0.068, train-dist=0.415
[Epoch 321], train-loss=0.068, train-dist=0.413
[Epoch 322], train-loss=0.067, train-dist=0.405
[Epoch 323], train-loss=0.068, train-dist=0.410
[Epoch 324], train-loss=0.073, train-dist=0.413
[Epoch 325], train-loss=0.066, train-dist=0.410
[Epoch 326], train-loss=0.074, train-dist=0.426
[Epoch 327], train-loss=0.069, train-dist=0.414
[Epoch 328], train-loss=0.067, train-dist=0.413
[Epoch 329], train-loss=0.069, train-dist=0.419
[Epoch 330], train-loss=0.070, train-dist=0.420
[Epoch 331], train-loss=0.067, train-dist=0.412
[Epoch 332], train-loss=0.064, train-dist=0.403
[Epoch 333], train-loss=0.065, train-dist=0.407
[Epoch 334], train-loss=0.066, train-dist=0.409
[Epoch 335], train-loss=0.064, train-dist=0.406
[Epoch 336], train-loss=0.065, train-dist=0.402
[Epoch 337], train-loss=0.064, train-dist=0.406
[Epoch 338], train-loss=0.066, train-dist=0.407
[Epoch 339], train-loss=0.066, train-dist=0.411
[Epoch 340], train-loss=0.066, train-dist=0.408
[Epoch 341], train-loss=0.062, train-dist=0.398
[Epoch 342], train-loss=0.063, train-dist=0.399
[Epoch 343], train-loss=0.065, train-dist=0.405
[Epoch 344], train-loss=0.070, train-dist=0.417
[Epoch 345], train-loss=0.069, train-dist=0.418
[Epoch 346], train-loss=0.069, train-dist=0.418
[Epoch 347], train-loss=0.073, train-dist=0.428
[Epoch 348], train-loss=0.064, train-dist=0.401
[Epoch 349], train-loss=0.067, train-dist=0.412
[Epoch 350], train-loss=0.068, train-dist=0.414
[Epoch 351], train-loss=0.086, train-dist=0.454
[Epoch 352], train-loss=0.070, train-dist=0.417
[Epoch 353], train-loss=0.068, train-dist=0.415
[Epoch 354], train-loss=0.066, train-dist=0.409
[Epoch 355], train-loss=0.067, train-dist=0.412
[Epoch 356], train-loss=0.065, train-dist=0.407
[Epoch 357], train-loss=0.066, train-dist=0.411
[Epoch 358], train-loss=0.068, train-dist=0.415
[Epoch 359], train-loss=0.065, train-dist=0.409
[Epoch 360], train-loss=0.064, train-dist=0.404
[Epoch 361], train-loss=0.066, train-dist=0.407
[Epoch 362], train-loss=0.063, train-dist=0.400
[Epoch 363], train-loss=0.064, train-dist=0.405
[Epoch 364], train-loss=0.069, train-dist=0.418
[Epoch 365], train-loss=0.059, train-dist=0.389
[Epoch 366], train-loss=0.065, train-dist=0.406
[Epoch 367], train-loss=0.068, train-dist=0.415
[Epoch 368], train-loss=0.064, train-dist=0.401
[Epoch 369], train-loss=0.068, train-dist=0.414
[Epoch 370], train-loss=0.063, train-dist=0.405
[Epoch 371], train-loss=0.067, train-dist=0.411
[Epoch 372], train-loss=0.065, train-dist=0.407
[Epoch 373], train-loss=0.062, train-dist=0.400
[Epoch 374], train-loss=0.062, train-dist=0.399
[Epoch 375], train-loss=0.067, train-dist=0.412
[Epoch 376], train-loss=0.067, train-dist=0.413
[Epoch 377], train-loss=0.063, train-dist=0.397
[Epoch 378], train-loss=0.060, train-dist=0.391
[Epoch 379], train-loss=0.060, train-dist=0.392
[Epoch 380], train-loss=0.062, train-dist=0.397
[Epoch 381], train-loss=0.060, train-dist=0.386
[Epoch 382], train-loss=0.062, train-dist=0.395
[Epoch 383], train-loss=0.059, train-dist=0.384
[Epoch 384], train-loss=0.061, train-dist=0.389
[Epoch 385], train-loss=0.059, train-dist=0.381
[Epoch 386], train-loss=0.060, train-dist=0.381
[Epoch 387], train-loss=0.073, train-dist=0.417
[Epoch 388], train-loss=0.060, train-dist=0.385
[Epoch 389], train-loss=0.058, train-dist=0.375
[Epoch 390], train-loss=0.095, train-dist=0.453
[Epoch 391], train-loss=0.068, train-dist=0.407
[Epoch 392], train-loss=0.058, train-dist=0.380
[Epoch 393], train-loss=0.056, train-dist=0.366
[Epoch 394], train-loss=0.056, train-dist=0.366
[Epoch 395], train-loss=0.056, train-dist=0.363
[Epoch 396], train-loss=0.054, train-dist=0.362
[Epoch 397], train-loss=0.052, train-dist=0.349
[Epoch 398], train-loss=0.050, train-dist=0.343
[Epoch 399], train-loss=0.049, train-dist=0.339
[Epoch 400], train-loss=0.051, train-dist=0.343
[Epoch 401], train-loss=0.048, train-dist=0.340
[Epoch 402], train-loss=0.048, train-dist=0.335
[Epoch 403], train-loss=0.051, train-dist=0.343
[Epoch 404], train-loss=0.049, train-dist=0.340
[Epoch 405], train-loss=0.049, train-dist=0.336
[Epoch 406], train-loss=0.048, train-dist=0.333
[Epoch 407], train-loss=0.045, train-dist=0.326
[Epoch 408], train-loss=0.049, train-dist=0.334
[Epoch 409], train-loss=0.046, train-dist=0.325
[Epoch 410], train-loss=0.046, train-dist=0.329
[Epoch 411], train-loss=0.048, train-dist=0.328
[Epoch 412], train-loss=0.046, train-dist=0.324
[Epoch 413], train-loss=0.043, train-dist=0.318
[Epoch 414], train-loss=0.046, train-dist=0.325
[Epoch 415], train-loss=0.043, train-dist=0.315
[Epoch 416], train-loss=0.044, train-dist=0.323
[Epoch 417], train-loss=0.044, train-dist=0.316
[Epoch 418], train-loss=0.043, train-dist=0.316
[Epoch 419], train-loss=0.044, train-dist=0.316
[Epoch 420], train-loss=0.045, train-dist=0.323
[Epoch 421], train-loss=0.044, train-dist=0.314
[Epoch 422], train-loss=0.056, train-dist=0.317
[Epoch 423], train-loss=0.042, train-dist=0.311
[Epoch 424], train-loss=0.043, train-dist=0.317
[Epoch 425], train-loss=0.040, train-dist=0.306
[Epoch 426], train-loss=0.045, train-dist=0.322
[Epoch 427], train-loss=0.044, train-dist=0.319
[Epoch 428], train-loss=0.041, train-dist=0.312
[Epoch 429], train-loss=0.043, train-dist=0.313
[Epoch 430], train-loss=0.042, train-dist=0.308
[Epoch 431], train-loss=0.044, train-dist=0.320
[Epoch 432], train-loss=0.041, train-dist=0.308
[Epoch 433], train-loss=0.040, train-dist=0.308
[Epoch 434], train-loss=0.042, train-dist=0.312
[Epoch 435], train-loss=0.042, train-dist=0.304
[Epoch 436], train-loss=0.041, train-dist=0.307
[Epoch 437], train-loss=0.041, train-dist=0.310
[Epoch 438], train-loss=0.041, train-dist=0.312
[Epoch 439], train-loss=0.042, train-dist=0.310
[Epoch 440], train-loss=0.041, train-dist=0.311
[Epoch 441], train-loss=0.043, train-dist=0.316
[Epoch 442], train-loss=0.040, train-dist=0.307
[Epoch 443], train-loss=0.041, train-dist=0.310
[Epoch 444], train-loss=0.042, train-dist=0.308
[Epoch 445], train-loss=0.043, train-dist=0.312
[Epoch 446], train-loss=0.038, train-dist=0.294
[Epoch 447], train-loss=0.039, train-dist=0.301
[Epoch 448], train-loss=0.039, train-dist=0.300
[Epoch 449], train-loss=0.042, train-dist=0.310
[Epoch 450], train-loss=0.039, train-dist=0.303
[Epoch 451], train-loss=0.040, train-dist=0.302
[Epoch 452], train-loss=0.041, train-dist=0.302
[Epoch 453], train-loss=0.041, train-dist=0.307
[Epoch 454], train-loss=0.041, train-dist=0.306
[Epoch 455], train-loss=0.044, train-dist=0.311
[Epoch 456], train-loss=0.043, train-dist=0.312
[Epoch 457], train-loss=0.038, train-dist=0.296
[Epoch 458], train-loss=0.063, train-dist=0.350
[Epoch 459], train-loss=0.057, train-dist=0.362
[Epoch 460], train-loss=0.047, train-dist=0.330
[Epoch 461], train-loss=0.043, train-dist=0.319
[Epoch 462], train-loss=0.041, train-dist=0.308
[Epoch 463], train-loss=0.041, train-dist=0.307
[Epoch 464], train-loss=0.044, train-dist=0.314
[Epoch 465], train-loss=0.040, train-dist=0.301
[Epoch 466], train-loss=0.041, train-dist=0.303
[Epoch 467], train-loss=0.040, train-dist=0.304
[Epoch 468], train-loss=0.041, train-dist=0.301
[Epoch 469], train-loss=0.042, train-dist=0.308
[Epoch 470], train-loss=0.038, train-dist=0.296
[Epoch 471], train-loss=0.036, train-dist=0.289
[Epoch 472], train-loss=0.038, train-dist=0.294
[Epoch 473], train-loss=0.038, train-dist=0.295
[Epoch 474], train-loss=0.039, train-dist=0.295
[Epoch 475], train-loss=0.041, train-dist=0.300
[Epoch 476], train-loss=0.039, train-dist=0.300
[Epoch 477], train-loss=0.038, train-dist=0.292
[Epoch 478], train-loss=0.040, train-dist=0.300
[Epoch 479], train-loss=0.038, train-dist=0.291
[Epoch 480], train-loss=0.039, train-dist=0.294
[Epoch 481], train-loss=0.036, train-dist=0.284
[Epoch 482], train-loss=0.039, train-dist=0.295
[Epoch 483], train-loss=0.040, train-dist=0.300
[Epoch 484], train-loss=0.041, train-dist=0.300
[Epoch 485], train-loss=0.037, train-dist=0.287
[Epoch 486], train-loss=0.038, train-dist=0.293
[Epoch 487], train-loss=0.042, train-dist=0.304
[Epoch 488], train-loss=0.040, train-dist=0.291
[Epoch 489], train-loss=0.035, train-dist=0.285
[Epoch 490], train-loss=0.037, train-dist=0.286
[Epoch 491], train-loss=0.037, train-dist=0.284
[Epoch 492], train-loss=0.036, train-dist=0.286
[Epoch 493], train-loss=0.036, train-dist=0.284
[Epoch 494], train-loss=0.038, train-dist=0.286
[Epoch 495], train-loss=0.037, train-dist=0.284
[Epoch 496], train-loss=0.036, train-dist=0.283
[Epoch 497], train-loss=0.038, train-dist=0.293
[Epoch 498], train-loss=0.034, train-dist=0.277
[Epoch 499], train-loss=0.036, train-dist=0.282
[Epoch 500], train-loss=0.036, train-dist=0.278
[Epoch 501], train-loss=0.035, train-dist=0.279
[Epoch 502], train-loss=0.036, train-dist=0.277
[Epoch 503], train-loss=0.036, train-dist=0.282
[Epoch 504], train-loss=0.037, train-dist=0.281
[Epoch 505], train-loss=0.037, train-dist=0.286
[Epoch 506], train-loss=0.036, train-dist=0.285
[Epoch 507], train-loss=0.036, train-dist=0.283
[Epoch 508], train-loss=0.033, train-dist=0.275
[Epoch 509], train-loss=0.034, train-dist=0.275
[Epoch 510], train-loss=0.036, train-dist=0.278
[Epoch 511], train-loss=0.033, train-dist=0.271
[Epoch 512], train-loss=0.035, train-dist=0.274
[Epoch 513], train-loss=0.037, train-dist=0.283
[Epoch 514], train-loss=0.038, train-dist=0.292
[Epoch 515], train-loss=0.036, train-dist=0.282
[Epoch 516], train-loss=0.035, train-dist=0.278
[Epoch 517], train-loss=0.035, train-dist=0.277
[Epoch 518], train-loss=0.035, train-dist=0.277
[Epoch 519], train-loss=0.034, train-dist=0.273
[Epoch 520], train-loss=0.033, train-dist=0.268
[Epoch 521], train-loss=0.035, train-dist=0.273
[Epoch 522], train-loss=0.030, train-dist=0.258
[Epoch 523], train-loss=0.033, train-dist=0.269
[Epoch 524], train-loss=0.033, train-dist=0.268
[Epoch 525], train-loss=0.034, train-dist=0.276
[Epoch 526], train-loss=0.033, train-dist=0.269
[Epoch 527], train-loss=0.032, train-dist=0.263
[Epoch 528], train-loss=0.034, train-dist=0.271
[Epoch 529], train-loss=0.032, train-dist=0.263
[Epoch 530], train-loss=0.033, train-dist=0.268
[Epoch 531], train-loss=0.035, train-dist=0.279
[Epoch 532], train-loss=0.032, train-dist=0.266
[Epoch 533], train-loss=0.036, train-dist=0.277
[Epoch 534], train-loss=0.034, train-dist=0.273
[Epoch 535], train-loss=0.032, train-dist=0.264
[Epoch 536], train-loss=0.032, train-dist=0.267
